Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2003,5,2,-27.5,42.5,11200,2,3,0.385802469,0.771604938,30.0472,0.213964,46.723,0.216837
2003,5,2,-12.5,42.5,62100,1,21,0.005698031,0.124542678,27.841,0.294602,56.2693,0.295034
2003,5,2,-7.5,42.5,66290,5,411,0.006069731,0.464334387,28.297,0.21552,52.964,0.249967
2003,5,2,-2.5,42.5,13400,0,267,0,0.993747209,28.3721,0.203799,55.082,0.24088
2003,5,2,-7.5,47.5,214925,1,94,0.015425584,2.545221317,28.7442,0.233526,44.724,0.251046
2003,5,2,-2.5,47.5,1249327,0,44,0,3.928571429,28.6146,0.221953,47.2266,0.188742
2003,5,2,2.5,47.5,102716,0,14,0,1,28.4217,0.247196,57.5784,0.500372
2003,5,2,7.5,47.5,2940,0,11,0,0.982142857,27.7234,0.324182,67.2955,0.575513
2003,5,2,-37.5,52.5,30240,0,0,0,0,26.5948,0.307198,62.6872,0.0263699
2003,5,2,-32.5,52.5,4320,0,3,0,0.309278351,27.9168,0.4046,60.5021,0.012243
2003,5,2,-12.5,52.5,86400,0,24,0.007552157,0.800528651,29.9468,0.419837,50.3761,0.310744
2003,5,2,-7.5,52.5,76850,0,301,0,3.583333333,29.3277,0.249636,50.3211,0.260286
2003,5,2,-2.5,52.5,390840,1,11,0.016375993,0.176860722,28.6714,0.207874,52.726,0.16874
2003,5,2,2.5,52.5,1229253,0,1074,0,12.43055556,27.8073,0.246419,52.9885,0.308
2003,5,2,7.5,52.5,270870,0,43,0,3.524590164,27.3792,0.385972,56.8216,0.568051
2003,5,2,-12.5,57.5,12200,54,77,1.091926649,1.559895213,30.5004,0.44225,53.0617,0.306652
2003,5,2,-7.5,57.5,23000,5,96,0.13215859,2.804698972,29.8164,0.249566,53.7087,0.260475
2003,5,2,-2.5,57.5,106550,1,383,0.005545644,1.905853062,28.4268,0.216353,56.4798,0.153695
2003,5,2,2.5,57.5,1053300,90,1196,1.352018701,18.04758908,27.5843,0.252425,54.4472,0.279368
2003,5,2,7.5,57.5,1986464,631,3741,2.937814595,17.40416517,26.9893,0.432548,55.6924,0.499467
2003,5,2,12.5,57.5,158200,53,242,0.690852521,3.147794193,26.077,0.24013,67.265,0.602409
2003,5,2,17.5,57.5,629500,10,232,0.451540222,10.07019891,23.8349,0.20991,87.4072,0.422404
2003,5,2,22.5,57.5,19200,5,52,0.107773109,1.079726891,20.5445,0.241777,120.453,0.396583
2003,5,2,-7.5,62.5,48000,33,60,0.65987729,1.222713803,29.6128,0.235993,62.6933,0.269373
2003,5,2,-2.5,62.5,152200,4,225,0.071259647,3.634241972,28.503,0.221773,69.0534,0.156343
2003,5,2,2.5,62.5,497702,1,187,0.011759775,2.175558433,27.6814,0.244494,71.501,0.309245
2003,5,2,7.5,62.5,1778811,19,246,1.448172523,18.32794688,26.8612,0.445848,67.9486,0.593239
2003,5,2,12.5,62.5,38200,671,6681,0.537039601,5.347728758,26.1736,0.244683,66.6241,0.59307
2003,5,2,17.5,62.5,98800,243,1154,0.621626552,2.952726124,23.8059,0.213936,77.8183,0.425197
2003,5,2,22.5,62.5,816205,35,239,0.325607932,2.245954714,20.2558,0.236676,108.05,0.353276
2003,5,2,-27.5,67.5,14000,12,194,0.081313857,1.272168403,30.0847,0.251454,50.8583,0.266002
2003,5,2,-12.5,67.5,49400,0,159,0,1.577380952,29.9604,0.422152,61.0759,0.30988
2003,5,2,-7.5,67.5,49400,50,351,0.488492463,3.41547576,29.5542,0.251025,68.028,0.280237
2003,5,2,-2.5,67.5,100800,427,3869,0.347036618,3.147768763,28.5847,0.203106,78.801,0.183396
2003,5,2,2.5,67.5,21340,236,2161,0.224169775,2.051535153,27.8549,0.238615,85.4785,0.378068
2003,5,2,7.5,67.5,248230,374,1634,0.750536386,3.284006372,26.7208,0.431277,86.2414,0.552828
2003,5,2,12.5,67.5,34830,7,25,0.315155751,1.184375645,25.3815,0.25196,84.9719,0.530154
2003,5,2,-32.5,72.5,168918,3,4,0.45,0.8,28.7742,0.488925,48.2276,0.199596
2003,5,2,-27.5,72.5,11200,0,12,0,4.285714286,29.7609,0.25913,56.3577,0.236239
2003,5,2,2.5,72.5,5600,0,19,0,3.392857143,27.6281,0.238946,84.7277,0.377532
2003,5,2,7.5,72.5,54000,0,0,0,0,26.8568,0.492465,80.1988,0.560094
2003,5,2,-12.5,77.5,34050,0,26,0,8.843537415,29.6956,0.515587,63.1572,0.329541
2003,5,2,-7.5,77.5,61800,221,1885,0.817415007,6.957532385,29.1932,0.269549,69.6577,0.2982
2003,5,2,2.5,77.5,2800,616,5222,0.310248963,2.628641448,27.4396,0.256367,76.622,0.31014
2003,5,2,-17.5,82.5,29700,465,3917,0.261604596,2.201838682,29.2191,0.268084,72.8133,0.334829
2003,5,2,-12.5,82.5,200900,108,449,0.434801579,1.809085139,29.4471,0.450837,71.0676,0.345545
2003,5,2,-7.5,82.5,85950,42,28,0.769675926,0.52662037,29.1891,0.286245,74.7482,0.315502
2003,5,2,2.5,82.5,5600,0,0,0,0,27.4536,0.255438,78.3432,0.3501
2003,5,2,-32.5,87.5,884346,0,0,0,0,29.0775,0.445997,62.1196,0.530217
2003,5,2,-27.5,87.5,214954,307,2389,1.937457651,15.10426169,29.3252,0.320143,66.7401,0.461532
2003,5,2,-17.5,87.5,84000,8,126,0.197625544,3.310227859,29.0221,0.273049,75.6759,0.375947
2003,5,2,2.5,87.5,5600,14,97,0.39836348,2.788544358,27.6199,0.273181,77.8672,0.342773
2003,5,2,-32.5,92.5,268680,1593,17431,2.531339852,27.68947031,29.3579,0.526959,66.9354,0.591537
2003,5,2,-27.5,92.5,9700,72,1503,0.732437903,15.20885764,29.5299,0.292754,76.3229,0.532365
2003,5,2,7.5,92.5,2800,14,277,0.7275,14.42875,25.8156,0.462995,80.6016,0.381451
2003,5,2,7.5,97.5,5600,1270,13420,1.556493826,16.44143562,26.3538,0.418905,83.0492,0.361683
2003,6,2,-32.5,37.5,194660,0,0,0,0,28.833,0.302052,64.455,0.0354167
2003,6,2,-27.5,37.5,641550,26,452,0.132457785,2.323105762,29.695,0.145987,64.7564,0.0928161
2003,6,2,-27.5,42.5,9000,0,1,0.032425422,0.064850843,30.8714,0.128555,56.4126,0.140509
2003,6,2,-12.5,42.5,3000,1,59,0.008251733,0.495103972,27.3699,0.289672,72.5702,0.293246
2003,6,2,-7.5,42.5,532285,1,21,0.018211921,0.34602649,27.4411,0.118753,63.8836,0.241637
2003,6,2,-2.5,42.5,272515,2,109,0.001311792,0.091825422,27.4012,0.192425,70.0422,0.256952
2003,6,2,-12.5,47.5,48000,14,309,0.012621087,0.275860891,27.1098,0.29298,52.0078,0.259898
2003,6,2,-7.5,47.5,290275,2,130,0.003401757,0.260234425,26.9904,0.145292,56.2478,0.212667
2003,6,2,-2.5,47.5,210377,0,136,0,0.171548223,26.8319,0.204365,60.1603,0.16585
2003,6,2,2.5,47.5,31820,5,864,0.008159831,1.346372162,27.1608,0.211274,79.6006,0.512885
2003,6,2,-32.5,52.5,10280,0,50,0,5.555555556,31.425,0.302125,80.4734,0.031411
2003,6,2,-12.5,52.5,38400,0,10,0,0.555555556,28.3927,0.286768,60.6486,0.33468
2003,6,2,-7.5,52.5,75175,0,4,0,0.416666667,27.4908,0.153926,60.6486,0.236326
2003,6,2,-2.5,52.5,115711,0,0,0,0,26.8259,0.216094,64.5611,0.144253
2003,6,2,2.5,52.5,127710,0,7,0,1.09375,26.2675,0.21268,70.6098,0.305652
2003,6,2,7.5,52.5,9460,1,68,0.054761905,2.683333333,26.134,0.285983,84.5507,0.537988
2003,6,2,-32.5,57.5,119200,0,8,0,0.833333333,30.8832,0.275459,87.8406,0.10873
2003,6,2,-7.5,57.5,61400,1,122,0.020273946,2.149038224,28.6127,0.159289,68.2172,0.257723
2003,6,2,-2.5,57.5,59650,0,205,0,3.253968254,27.3283,0.237471,69.6027,0.175213
2003,6,2,2.5,57.5,728655,0,75,0,3.571428571,26.1767,0.211717,69.9751,0.303095
2003,6,2,7.5,57.5,91980,3,29,0.903954802,9.762711864,25.8277,0.289836,75.2181,0.565938
2003,6,2,12.5,57.5,11200,0,681,0,14.1875,24.7827,0.161205,90.1661,0.609082
2003,6,2,17.5,57.5,715470,0,765,0,19.921875,22.0727,0.213558,124.261,0.421757
2003,6,2,22.5,57.5,46400,2,2,0.257352941,0.367647059,18.993,0.215878,184.438,0.359924
2003,6,2,-32.5,62.5,60400,5,103,0.154285714,3.274285714,29.5091,0.280609,85.5883,0.207247
2003,6,2,-27.5,62.5,18000,1,291,0.004954359,1.70264798,30.0502,0.164064,80.7908,0.280238
2003,6,2,-7.5,62.5,129490,384,5127,0.721565786,9.631910265,28.9141,0.172043,82.8539,0.265022
2003,6,2,-2.5,62.5,231115,609,3607,2.097597394,12.42656073,27.5109,0.19452,87.3218,0.2133
2003,6,2,2.5,62.5,1894680,77,351,1.024654696,4.668727412,26.3837,0.205403,89.6717,0.37731
2003,6,2,7.5,62.5,565910,30,677,0.494151314,11.02050667,25.4884,0.281478,88.4876,0.586611
2003,6,2,12.5,62.5,12300,27,270,0.208159872,2.085453534,24.3659,0.18107,88.3594,0.56594
2003,6,2,17.5,62.5,110180,33,62,0.763737823,1.41516126,22.1547,0.189285,104.693,0.426838
2003,6,2,22.5,62.5,61070,7,334,0.052045177,2.654304029,18.3205,0.225335,177.992,0.307338
2003,6,2,-37.5,67.5,3150,291,3682,1.067597088,13.51141691,28.4777,0.224343,80.0584,0.164505
2003,6,2,-32.5,67.5,1191790,320,3191,1.523033693,15.16605304,29.5938,0.279705,78.4592,0.203535
2003,6,2,-12.5,67.5,6400,220,1047,1.904294545,9.045399088,29.2658,0.277802,81.1021,0.308687
2003,6,2,-7.5,67.5,43600,16,110,0.267459461,1.844862417,29.0415,0.16927,91.0695,0.274748
2003,6,2,-2.5,67.5,39070,24,381,0.105278305,1.647096055,27.5989,0.190592,103.014,0.227716
2003,6,2,2.5,67.5,545430,0,27,0,0.691067315,26.4368,0.243888,107.153,0.406127
2003,6,2,7.5,67.5,236550,127,190,4.171052632,6.256578947,25.4789,0.272238,104.955,0.560384
2003,6,2,12.5,67.5,3000,0,0,0,0,23.7402,0.165701,103.637,0.553559
2003,6,2,-32.5,72.5,1119654,83,583,2.618940595,18.31129196,29.3469,0.269363,71.5193,0.251759
2003,6,2,-27.5,72.5,9600,34,304,0.262811341,2.38380991,30.0423,0.162598,74.4064,0.254381
2003,6,2,-22.5,72.5,6400,223,2045,0.306607099,2.805977045,29.5802,0.201437,72.6119,0.266123
2003,6,2,-17.5,72.5,9600,891,3898,0.470204083,2.057399523,29.5851,0.234786,71.1043,0.289629
2003,6,2,2.5,72.5,42400,319,1197,0.584157361,2.195301048,26.4733,0.213947,108.685,0.319205
2003,6,2,7.5,72.5,36000,66,117,1.553773585,2.762264151,25.6633,0.280543,97.1915,0.586706
2003,6,2,-12.5,77.5,31500,0,89,0,3.503937008,29.6312,0.28449,80.4002,0.367221
2003,6,2,-7.5,77.5,126000,0,19,0,6.333333333,29.5621,0.167725,93.9443,0.350666
2003,6,2,-2.5,77.5,30400,0,0,0,0,28.1923,0.256433,105.767,0.194162
2003,6,2,2.5,77.5,25400,0,0,0,0,26.8491,0.23792,102.062,0.358827
2003,6,2,-22.5,82.5,25200,13,109,1.355856857,11.54054906,29.0941,0.221636,79.3626,0.34759
2003,6,2,-17.5,82.5,56700,46,387,0.496960004,4.210585115,29.2357,0.221737,80.7847,0.359853
2003,6,2,-12.5,82.5,171000,209,1760,0.369488691,3.109863149,29.5592,0.305377,84.1051,0.417183
2003,6,2,-2.5,82.5,3000,215,897,0.910902762,3.790006136,28.3462,0.203886,103.6,0.238299
2003,6,2,2.5,82.5,3000,270,184,7.487847222,5.123263889,26.9484,0.231018,101.452,0.384077
2003,6,2,-32.5,87.5,500690,2,19,0.213167053,1.661832947,29.5405,0.305224,77.1774,0.549002
2003,6,2,-27.5,87.5,26850,1,21,0.100767205,1.687850681,29.1232,0.201633,78.8254,0.45833
2003,6,2,-17.5,87.5,63000,1,5,0.25,1.75,28.9246,0.230849,90.2393,0.493989
2003,6,2,2.5,87.5,6000,1531,16744,2.139490247,23.40316004,27.0061,0.214904,96.5628,0.360416
2003,6,2,-32.5,92.5,792780,94,1942,0.849028371,17.62982442,28.9626,0.300314,75.0045,0.607667
2003,6,2,-17.5,92.5,21000,46,920,0.999310345,19.81965517,29.1721,0.207781,113.983,0.54779
2003,6,2,2.5,97.5,2800,51,538,0.83408869,8.810581361,27.8402,0.211422,114.605,0.504227
2003,7,3,-7.5,37.5,54440,8,127,0.015222888,0.236906202,25.9709,0.134265,86.5405,0.417958
2003,7,3,-27.5,42.5,31050,20,197,0.020908831,0.209088308,30.8899,0.141453,74.1286,0.0172228
2003,7,3,-12.5,42.5,131630,0,80,0,0.290233638,25.9563,0.259298,90.2709,0.278978
2003,7,3,-7.5,42.5,1708856,0,95,0,0.071395289,26.0586,0.136811,75.505,0.229651
2003,7,3,-2.5,42.5,145010,5,179,0.001629937,0.060850963,26.0681,0.150903,77.037,0.233241
2003,7,3,-12.5,47.5,27660,2,249,0.000160565,0.022265026,25.4119,0.261638,76.9821,0.229402
2003,7,3,-7.5,47.5,125402,12,454,0.004534738,0.172603483,25.7486,0.144545,75.8773,0.20874
2003,7,3,-2.5,47.5,180206,0,88,0,2.834138486,25.3817,0.149042,75.4257,0.134418
2003,7,3,2.5,47.5,3000,0,18,0.001750802,0.119054567,25.8236,0.195986,109.057,0.514965
2003,7,3,-32.5,52.5,535440,0,67,0,0.782417788,32.8961,0.273449,113.122,0.0845429
2003,7,3,-22.5,52.5,5760,0,19,0,0.511963785,26.3481,0.167125,115.789,0.123854
2003,7,3,-7.5,52.5,92364,0,1,7.26E-05,0.002760224,26.2877,0.141215,86.394,0.246315
2003,7,3,-2.5,52.5,124150,2,52,0.005177418,0.110020125,25.7749,0.170098,90.63,0.121413
2003,7,3,2.5,52.5,9600,0,7,0.000601251,0.015966561,25.1943,0.196063,103.411,0.293931
2003,7,3,-32.5,57.5,943490,0,0,0,0,29.4828,0.248845,114.679,0.0983865
2003,7,3,-17.5,57.5,5824,0,11,0,1.888736264,26.3407,0.178071,109.747,0.37698
2003,7,3,-12.5,57.5,2912,0,6,0,1.904761905,28.2732,0.232574,95.3421,0.371709
2003,7,3,-7.5,57.5,82700,0,12,0.063724935,1.996714626,27.7311,0.134901,91.0145,0.310024
2003,7,3,-2.5,57.5,100950,0,51,0,1.475694444,26.5051,0.169934,94.3471,0.194482
2003,7,3,2.5,57.5,64000,1,105,0.012950583,2.616017671,25.4267,0.16642,98.0704,0.344612
2003,7,3,17.5,57.5,26400,1,399,0.010482544,4.295222515,20.9178,0.164506,211.581,0.43602
2003,7,3,22.5,57.5,7600,0,98,0,4.666666667,17.8922,0.172881,272.935,0.366794
2003,7,3,-32.5,62.5,275640,7,583,0.053360249,4.428900634,29.3022,0.220931,112.066,0.173721
2003,7,3,-27.5,62.5,149000,0,442,0,15.97975416,27.7774,0.13194,110.144,0.207626
2003,7,3,-22.5,62.5,5824,0,3,0.082007545,0.948212236,27.2381,0.156798,114.495,0.282335
2003,7,3,-12.5,62.5,10180,9,42,0.85829373,4.151529453,28.8564,0.218199,108.099,0.392123
2003,7,3,-7.5,62.5,168700,1,20,0.317853457,6.18369453,28.9884,0.13547,106.616,0.367424
2003,7,3,-2.5,62.5,210420,0,9,0.097222222,2.715277778,26.7684,0.153388,112.2,0.215623
2003,7,3,2.5,62.5,461540,2,40,0.04516129,1.083870968,25.4524,0.163727,119.104,0.395512
2003,7,3,7.5,62.5,112350,8,166,0.073081224,1.603219354,24.3133,0.221423,123.779,0.57664
2003,7,3,17.5,62.5,14000,5,316,0.08671176,5.809687946,20.6189,0.154963,257.908,0.425367
2003,7,3,22.5,62.5,23100,499,8364,0.292136981,4.89437376,16.9034,0.167777,410.818,0.315456
2003,7,3,-32.5,67.5,1330620,30,765,0.238331271,6.101280537,29.798,0.22924,113.073,0.177242
2003,7,3,-27.5,67.5,85632,14,413,0.147407791,4.475605505,28.6714,0.13316,106.725,0.209362
2003,7,3,-22.5,67.5,3150,26,160,0.313378461,1.935714647,28.0748,0.150427,101.598,0.265559
2003,7,3,-12.5,67.5,3230,36,384,0.215802725,2.273823831,29.0914,0.231667,108.361,0.385842
2003,7,3,-7.5,67.5,157905,92,775,0.584237812,4.906405296,29.1027,0.139514,125.372,0.386089
2003,7,3,-2.5,67.5,213150,3,464,0.016647377,2.707973393,27.5933,0.150574,140.632,0.219731
2003,7,3,2.5,67.5,405910,15,287,0.1415373,2.711556701,25.6961,0.166986,145.862,0.344805
2003,7,3,7.5,67.5,285225,2,28,0.080354603,0.983286595,24.8111,0.233185,146.253,0.590925
2003,7,3,12.5,67.5,6400,3,25,0.474576271,3.643070788,22.5145,0.142432,150.904,0.541212
2003,7,3,17.5,67.5,11900,13,583,0.087888105,4.02217327,19.5842,0.15744,198.47,0.342926
2003,7,3,22.5,67.5,4400,10,295,0.053447604,1.63905986,16.5962,0.163775,316.858,0.267547
2003,7,3,-32.5,72.5,2944900,17,330,0.140388431,2.65461761,29.0206,0.272662,111.419,0.220463
2003,7,3,-27.5,72.5,37112,2,207,0.020912443,2.049419405,28.8125,0.142437,104.693,0.215921
2003,7,3,-7.5,72.5,171400,46,311,0.217617022,1.478989764,29.5411,0.131581,140.314,0.381531
2003,7,3,-2.5,72.5,179750,29,735,0.136883901,3.447446383,27.7298,0.171428,155.146,0.224216
2003,7,3,2.5,72.5,47600,14,1691,0.075280924,9.41011546,26.1415,0.171871,146.607,0.308364
2003,7,3,7.5,72.5,56100,31,1047,0.249284579,8.319872814,24.7515,0.257047,139.002,0.598283
2003,7,3,-17.5,77.5,34560,0,36,0,2.790697674,28.4007,0.170587,98.2657,0.280791
2003,7,3,-12.5,77.5,3200,0,16,0,5.333333333,29.368,0.258932,108.642,0.37003
2003,7,3,-7.5,77.5,105850,0,24,0,2.5,29.7457,0.138686,134.351,0.376139
2003,7,3,-2.5,77.5,125800,6,129,0.089760638,2.019614362,28.0913,0.187375,146.32,0.236638
2003,7,3,2.5,77.5,40600,68,1179,0.147910091,2.553914236,26.3948,0.170397,138.568,0.363689
2003,7,3,-27.5,82.5,353000,119,1358,0.292572712,3.34616494,28.328,0.152348,104.742,0.340559
2003,7,3,-17.5,82.5,40320,2,275,0.041271828,5.778055903,29.0839,0.156206,106.152,0.349355
2003,7,3,-12.5,82.5,37200,2,87,0.039856695,2.152261532,29.2209,0.253273,112.976,0.375703
2003,7,3,-7.5,82.5,28205,1,17,0.032798834,0.491982507,29.4212,0.153611,125.006,0.361907
2003,7,3,2.5,82.5,34300,0,60,0,1.333333333,26.3101,0.157562,122.266,0.36097
2003,7,3,-32.5,87.5,11192570,0,98,0,2.784090909,28.9378,0.246722,105.706,0.480202
2003,7,3,-27.5,87.5,468760,6,239,0.052546635,2.128138723,28.5769,0.150835,114.953,0.446835
2003,7,3,-17.5,87.5,92900,208,493,0.728210023,1.729498804,28.6633,0.184002,118.371,0.474926
2003,7,3,-12.5,87.5,103800,7,191,0.118968936,3.410442829,29.1015,0.262078,122.632,0.367322
2003,7,3,-7.5,87.5,6800,6,19,1.201923077,3.605769231,29.2031,0.158077,130.042,0.351607
2003,7,3,2.5,87.5,45000,2,6,0.3125,0.9375,26.6996,0.191341,114.52,0.361796
2003,7,3,-32.5,92.5,2630714,0,63,0,2.386363636,28.5546,0.272861,88.2984,0.51712
2003,7,3,-27.5,92.5,422506,0,124,0,8.857142857,28.5057,0.171458,114.618,0.47955
2003,7,3,-17.5,92.5,21000,7,2,0.567226891,0.18907563,28.4995,0.163494,132.703,0.468138
2003,7,3,-2.5,92.5,12900,2,3,0.219298246,0.438596491,28.3289,0.175653,132.764,0.41363
2003,7,3,2.5,92.5,35200,0,74,0,3.203463203,27.3625,0.164479,124.786,0.473884
2003,7,3,7.5,97.5,5200,0,2,0,0.454545455,25.121,0.241072,128.406,0.423036
2003,8,3,-7.5,37.5,52520,5,86,0.027785957,0.43241896,25.1481,0.136236,93.5964,0.38949
2003,8,3,-12.5,42.5,17900,5,52,0.003374564,0.033745638,24.8314,0.260483,105.689,0.278499
2003,8,3,-7.5,42.5,231420,0,164,0,2.382059029,24.9756,0.132103,83.1774,0.230099
2003,8,3,-2.5,42.5,12600,0,32,0,0.193939394,25.0324,0.190375,69.2304,0.241197
2003,8,3,-22.5,47.5,28800,1,56,0.000674112,0.025166853,28.8701,0.188092,101.458,0.0647198
2003,8,3,-7.5,47.5,12800,4,588,0.000405042,0.056165795,24.7291,0.138378,85.6616,0.222993
2003,8,3,-2.5,47.5,16500,12,445,0.001459497,0.0555521,24.3945,0.190299,83.3483,0.117751
2003,8,3,-32.5,52.5,197738,8,90,0.033766102,0.37986865,34.6421,0.273175,142.078,0.0624086
2003,8,3,-27.5,52.5,236924,0,7,0,0.155327742,24.227,0.142921,142.164,0.0285687
2003,8,3,-22.5,52.5,11520,3,176,0.018101784,1.230921326,25.0407,0.162285,134.735,0.171535
2003,8,3,-12.5,52.5,76800,0,19,0,0.895044281,25.605,0.269991,98.4794,0.315477
2003,8,3,-7.5,52.5,83200,0,21,0,0.35472973,26.0261,0.140338,106.829,0.267485
2003,8,3,-2.5,52.5,15800,2,83,0.00111103,0.042219133,25.0301,0.175121,124.206,0.111582
2003,8,3,-32.5,57.5,1535552,5,106,0.003027953,0.064343995,28.8231,0.275512,130.341,0.0566907
2003,8,3,-27.5,57.5,45066,8,205,0.005483734,0.145623606,24.4635,0.138663,136.798,0.102682
2003,8,3,-17.5,57.5,9300,0,55,0,0.224581462,26.036,0.193564,123.559,0.344648
2003,8,3,-12.5,57.5,27000,0,0,0,0,27.2951,0.268605,110.217,0.331223
2003,8,3,-7.5,57.5,80580,0,0,0,0,27.8083,0.135819,114.434,0.31325
2003,8,3,-2.5,57.5,69750,0,6,0,0.3,26.1059,0.179628,127.704,0.200272
2003,8,3,2.5,57.5,42800,0,2,0,0.185185185,25.1179,0.193556,131.531,0.374303
2003,8,3,-32.5,62.5,68848,0,14,0,4.807692308,27.9785,0.268825,114.41,0.121134
2003,8,3,-27.5,62.5,143312,1,42,0.142999667,4.480656247,26.1415,0.137278,119.751,0.172809
2003,8,3,-17.5,62.5,15500,18,25,1.188940092,1.585253456,27.6815,0.193023,129.468,0.307219
2003,8,3,-12.5,62.5,74270,0,34,0.006453749,1.303657225,28.6174,0.274976,124.609,0.337995
2003,8,3,-7.5,62.5,357310,2,636,0.010534836,4.316649103,28.7572,0.135744,126.404,0.336084
2003,8,3,-2.5,62.5,129750,0,136,0,4.533333333,26.5059,0.17724,132.941,0.203239
2003,8,3,2.5,62.5,453670,1,68,0.045889864,3.808858739,25.2204,0.186571,141.749,0.354579
2003,8,3,7.5,62.5,102900,4,264,0.053276081,3.436307252,24.1655,0.278991,151.557,0.580231
2003,8,3,-32.5,67.5,165000,4,50,0.15920398,1.84079602,28.3329,0.286809,107.69,0.114441
2003,8,3,-27.5,67.5,21228,132,636,1.771582321,8.569066662,27.6329,0.140195,106.188,0.177077
2003,8,3,-22.5,67.5,20000,17,321,0.309968945,6.030304925,27.8166,0.170154,110.87,0.250695
2003,8,3,-12.5,67.5,53310,5,213,0.106135167,4.571976421,29.2924,0.285536,120.221,0.31927
2003,8,3,-7.5,67.5,225370,3,71,0.063161103,1.76399939,28.8865,0.145109,141.73,0.336504
2003,8,3,-2.5,67.5,234120,4,96,0.058494926,1.403878214,27.3832,0.17532,156.263,0.232637
2003,8,3,2.5,67.5,1137500,6,124,0.046191258,1.013320715,25.4809,0.187243,160.182,0.282649
2003,8,3,7.5,67.5,93600,12,811,0.230444425,15.43977644,24.3692,0.286496,161.787,0.591724
2003,8,3,-32.5,72.5,2205800,68,1144,0.294993866,4.942237142,27.9835,0.301421,107,0.137579
2003,8,3,-27.5,72.5,59200,0,6,0.01762218,0.45112782,27.928,0.140345,98.2779,0.158367
2003,8,3,-12.5,72.5,46600,32,970,0.384007485,11.65926175,29.1808,0.30339,92.2169,0.314152
2003,8,3,-7.5,72.5,172600,25,157,0.314706587,1.943918382,29.127,0.14124,123.334,0.323029
2003,8,3,-2.5,72.5,64050,128,1346,0.357581489,3.767687885,27.3224,0.16196,147.468,0.240464
2003,8,3,2.5,72.5,196800,143,1198,0.633139077,5.317076125,25.8042,0.178142,143.934,0.335237
2003,8,3,7.5,72.5,73200,2,382,0.013593466,2.211203753,23.9222,0.313235,144.098,0.561112
2003,8,3,-22.5,77.5,10800,14,273,0.07737825,1.482404359,27.5437,0.173263,81.8162,0.205864
2003,8,3,-12.5,77.5,40500,69,850,0.237766818,2.909515012,29.0103,0.2806,95.9219,0.314662
2003,8,3,-7.5,77.5,184000,57,437,0.281371847,2.159942707,29.2524,0.139004,126.556,0.317188
2003,8,3,-2.5,77.5,56174,3,77,0.084206981,1.869394973,27.8425,0.175368,151.569,0.263829
2003,8,3,2.5,77.5,46800,0,11,0.018668264,0.854347609,25.9762,0.171274,147.236,0.361832
2003,8,3,7.5,77.5,15000,0,7,0.013397129,0.410845295,23.8087,0.265258,141.15,0.508796
2003,8,3,-27.5,82.5,1961682,1,28,0.092191203,1.743251835,28.5091,0.143098,105.377,0.350784
2003,8,3,-22.5,82.5,2912,1,119,0.017378082,1.703052026,28.562,0.195497,102.624,0.345177
2003,8,3,-17.5,82.5,25952,34,229,0.259992037,1.766982915,28.5621,0.179906,107.476,0.30273
2003,8,3,-12.5,82.5,68382,24,607,0.102928393,2.59227065,28.8972,0.259045,116.418,0.336226
2003,8,3,-7.5,82.5,291998,2,190,0.023790937,2.973867142,28.9912,0.144093,134.735,0.336583
2003,8,3,-2.5,82.5,213380,3,104,0.055412242,1.849383571,28.0875,0.191302,142.243,0.343566
2003,8,3,2.5,82.5,11700,8,460,0.039243404,2.154026819,25.9263,0.17758,137.671,0.349898
2003,8,3,-32.5,87.5,10464756,1,113,0.011235844,1.342683396,29.0592,0.272965,125.171,0.499894
2003,8,3,-27.5,87.5,1647570,2,48,0.049711672,1.118512627,28.5568,0.150502,129.474,0.386775
2003,8,3,-17.5,87.5,147440,32,555,0.070833506,1.22305853,28.5401,0.182506,125.836,0.404182
2003,8,3,-12.5,87.5,122698,305,3491,0.268322981,3.068819876,28.9085,0.282178,132.715,0.377318
2003,8,3,-7.5,87.5,202350,11,1512,0.054885256,7.683935882,28.8202,0.148087,146.277,0.349957
2003,8,3,-2.5,87.5,84200,0,14,0.005439005,0.293706294,27.5433,0.202019,141.919,0.408808
2003,8,3,2.5,87.5,39200,1,22,0.122863248,1.842948718,26.5612,0.182486,127.869,0.415994
2003,8,3,-32.5,92.5,8015913,0,74,0,1.887755102,28.413,0.284119,89.2872,0.545636
2003,8,3,-27.5,92.5,1409594,8,331,0.079384594,3.215076048,28.4179,0.152199,118.207,0.465373
2003,8,3,-17.5,92.5,30000,65,153,0.690091801,1.638968028,28.4931,0.189259,138.819,0.446623
2003,8,3,-7.5,92.5,40950,8,240,0.11420151,3.273776632,28.7414,0.149388,154.115,0.354832
2003,8,3,-27.5,97.5,244900,0,30,0,2,28.0865,0.142274,69.4074,0.524792
2003,9,3,-27.5,37.5,210940,8,132,0.011281993,0.175576016,31.6234,0.138903,56.5713,0.00517846
2003,9,3,-7.5,37.5,65000,3,25,0.004337473,0.043374727,25.6076,0.136762,86.0217,0.393259
2003,9,3,-27.5,42.5,11520,0,23,0,0.039478201,31.4571,0.148041,71.7253,0.00706746
2003,9,3,-12.5,42.5,36800,0,9,0,0.010469986,25.738,0.317678,98.5109,0.286023
2003,9,3,-7.5,42.5,445410,3,449,0.000297811,0.041296426,25.9071,0.158018,76.3595,0.231697
